avgRating,category,costPrice,description,dimensions,discontinuedDate,fragile,hazardous,lastRestocked,manufacturerCode,price,productId,productName,reorderPoint,shelfLife,sku,stockQuantity,supplierLocation,supplierName,unitsShipped,warehouseLocation,weight
2.7,Tools,2437.5,Engineered for reliability with precision manufacturing. Features advanced design for optimal functionality.,50x191x137cm,,true,false,2026-01-23,MFR-525817,1000.79,PROD-000022,Premium Drill 3674,330,,CHE-000021,2078,Dubai (UAE),Premier Parts Ltd,85975,I-73-34,231.54
3.8,Industrial Equipment,1140.76,Designed for efficiency and long-term reliability. Built with premium materials and strict quality control.,173x52x18cm,,true,true,2026-02-03,MFR-695092,1985.53,PROD-000023,Basic Switch 3326,317,,OFF-000022,1439,Dubai (UAE),Factory Direct Inc,9927,B-10-16,446.93
2.3,Tools,1743.5,Designed for efficiency and long-term reliability. Built with premium materials and strict quality control.,29x58x164cm,,true,false,2026-02-18,MFR-693996,2580.1,PROD-000024,Premium Compressor 5381,83,,TOO-000023,881,Hong Kong,Material Distributors AB,21122,I-70-19,413.41
,Office Supplies,1535.11,Designed for efficiency and long-term reliability. Built with premium materials and strict quality control.,160x68x188cm,,false,false,2026-02-26,MFR-678086,320.31,PROD-000025,Industrial Cable 6785,150,41,ACC-000024,2505,New York (USA),Global Supply Co,44251,E-41-31,32.22
1.8,Accessories,1039.24,Robust and versatile solution for demanding applications. Features enhanced capabilities and extended lifespan.,33x87x22cm,,false,false,2026-02-17,MFR-269583,4754.93,PROD-000026,Premium Wrench 815,94,,IND-000025,6927,New York (USA),Factory Direct Inc,33636,H-95-41,185.9
,Packaging,409.88,Designed for efficiency and long-term reliability. Built with premium materials and strict quality control.,47x46x28cm,2025-09-19,true,false,2026-02-27,MFR-257376,1961.23,PROD-000027,Professional Wrench 2381,454,,TEX-000026,5506,New York (USA),Factory Direct Inc,28782,G-14-39,16.6
1.4,Accessories,2480.88,Robust and versatile solution for demanding applications. Features enhanced capabilities and extended lifespan.,132x112x57cm,,false,false,2026-02-23,MFR-397021,2227.24,PROD-000028,Standard Controller 729,60,941,MAT-000027,9228,Dubai (UAE),Industrial Solutions Inc,76603,H-72-37,36.56
,Industrial Equipment,1069.66,Robust and versatile solution for demanding applications. Features enhanced capabilities and extended lifespan.,135x20x37cm,,false,false,2026-01-23,MFR-989818,27.28,PROD-000029,Industrial Switch 2960,174,1212,MAT-000028,1244,Shanghai (China),Tech Components Group,3837,J-74-8,144.17
2.3,Packaging,1053.79,Robust and versatile solution for demanding applications. Features enhanced capabilities and extended lifespan.,28x190x120cm,,false,false,2025-12-14,MFR-610019,4066.6,PROD-000030,Compact Generator 727,424,,TOO-000029,9566,Dubai (UAE),Industrial Solutions Inc,1349,J-46-5,190.36
1.2,Electronics,2228.95,Designed for efficiency and long-term reliability. Built with premium materials and strict quality control.,62x71x64cm,,false,false,2026-01-25,MFR-570960,3896.24,PROD-000031,Compact Pump 3587,133,2555,IND-000030,7722,New York (USA),Industrial Solutions Inc,24375,D-70-8,234.49
